,,2030,,,,2050,,
Fuel poor stock only,,,,,,,,
,,Consumer Transformation,System Transformation,Leading The Way,,Consumer Transformation,System Transformation,Leading The Way
,Baseline 2020,£888.69,£888.69,£888.69,,£888.69,£888.69,£888.69
,Fuel price changes,£944.24,£944.24,£944.24,,£949.76,£949.76,£949.76
,Efficiency gains,£846.37,£865.09,£847.09,,£851.33,£870.18,£852.06
,Heating technology uptake,£783.23,£848.82,£778.31,,£636.37,£681.99,£625.60
